B,TailRank,TrialID,ErrorRobustBE_m,ErrorFullWLS_m,ExactDetection,DetectionRate,KfinalBE,FinalBoundBE_m,BoundFeasible
0,1,5593,1.73351645835903,1.18333598057239,1,1,12,0.583634460787011,1
0,2,1179,1.72664039711802,1.27281276022987,1,1,12,0.583634460787011,1
0,3,984,1.67717383602091,1.70756873165172,1,1,12,0.583634460787011,1
0,4,9889,1.67703768708573,1.11035156053495,1,1,12,0.583634460787011,1
0,5,7602,1.66287610037517,0.954117235687977,1,1,12,0.583634460787011,1
0,6,1860,1.63244908065052,1.32847394195984,1,1,12,0.583634460787011,1
0,7,6052,1.59763674483671,1.2235520712497,1,1,12,0.583634460787011,1
0,8,527,1.59259423890936,1.23362246102841,1,1,12,0.583634460787011,1
0,9,7685,1.58986170966463,1.6102047769243,1,1,12,0.583634460787011,1
0,10,2171,1.58935065576087,0.949871172061152,1,1,12,0.583634460787011,1
2,1,3308,1.90471964638283,24.4141179217377,1,1,19,0.593438169907194,1
2,2,2805,1.77120639622585,10.1302355501898,1,1,12,0.591320876328199,1
2,3,705,1.753158271415,3.89931643052916,1,1,12,0.587776892899299,1
2,4,6576,1.70276048342686,5.33172467105921,1,1,12,0.583671468246948,1
2,5,8194,1.70180677486526,7.70941785578591,1,1,14,0.588866232164264,1
2,6,6196,1.6245650169444,3.64585644758703,1,1,12,0.583671468246948,1
2,7,9144,1.62242748340227,8.85234006287204,1,1,12,0.596799209148163,1
2,8,1601,1.6133175742897,2.53883449546935,1,1,14,0.595694812271508,1
2,9,5954,1.5863886986364,3.61641252775877,1,1,12,0.583671468246948,1
2,10,7145,1.55085458822511,11.849005318981,1,1,12,0.597966584808003,1
4,1,5793,31.2312324237679,28.8695184228678,0,0.5,22,0.665569821394192,0
4,2,5747,30.9577101876585,40.9186641873304,0,0.75,22,0.68025630750909,0
4,3,5216,23.4487519592832,25.2755076507597,0,0.75,19,0.598664145041494,1
4,4,988,23.42260183776,20.5734261063085,0,0.75,14,0.594475778519344,1
4,5,7959,19.4961871983481,24.522130186789,0,0.75,18,0.597006748915301,1
4,6,9256,19.0588483919504,22.2163412742947,0,0.75,14,0.594754290484764,1
4,7,3067,18.6957945792068,25.3499993871175,0,0.75,16,0.597010062033474,1
4,8,2026,17.9106272080279,22.1413091631552,0,0.75,19,0.598990464037934,1
4,9,8520,17.8615357119446,16.5165475955865,0,0.75,14,0.594754290484764,1
4,10,8390,17.0290850109464,24.1785191280148,0,0.75,20,0.59820074653749,1
6,1,4,47.7552680072681,29.7871191341416,0,0.5,14,0.591028569902181,1
6,2,8207,46.7171879752728,32.9219103892496,0,0.5,15,0.595615086966379,1
6,3,5941,45.6806993590861,20.1874691541654,0,0.5,20,0.605078685640491,0
6,4,9374,44.2529174781756,39.123834031551,0,0.5,14,0.594475778519344,1
6,5,6665,41.8641665256801,24.8700750943561,0,0.5,17,0.59796815178688,1
6,6,6784,40.5903341899455,32.3130432230955,0,0.5,20,0.615236681730181,0
6,7,2668,39.6555913073034,35.8594367223946,0,0.5,12,0.597070407676295,1
6,8,6258,38.0116861363958,15.2126440498187,0,0.5,14,0.588866232164264,1
6,9,1443,36.9064596794762,11.7664370500038,0,0.666666666666667,20,0.764023876530011,0
6,10,7974,36.5853697285714,15.9107907664022,0,0.5,16,0.595993439604658,1
