TimeOffset_s,TimeUTC,FullVisibleCount,FullBound_m,AdaptiveFeasible,AdaptiveK,AdaptiveBound_m,AdaptiveSetChanged,FixedSubsetVisible,FixedSubsetBound_m,FixedSubsetTargetMet,AdaptiveLabels
0,01-Aug-2026 12:00:00,26,0.495580716116543,1,12,0.583634461213701,0,1,0.583634461213701,1,HAPS1;HAPS2;HAPS3;LEO1;LEO4;LEO5;LEO6;LEO7;MEO2;MEO5;MEO6;MEO7
10,01-Aug-2026 12:00:10,26,0.493685873112264,1,11,0.595474322513664,1,1,0.582347482770056,1,HAPS1;HAPS2;HAPS3;LEO1;LEO4;LEO5;LEO6;LEO7;MEO5;MEO6;MEO7
20,01-Aug-2026 12:00:20,26,0.50065191044235,1,12,0.584038868665627,1,1,0.591082631454299,1,HAPS1;HAPS2;HAPS3;HAPS4;LEO1;LEO4;LEO5;LEO6;MEO5;MEO6;MEO7;GEO1
30,01-Aug-2026 12:00:30,26,0.510458473947635,1,12,0.590789697970627,1,1,0.604270637445059,0,HAPS1;HAPS2;HAPS3;HAPS4;LEO1;LEO3;LEO4;LEO5;MEO5;MEO6;MEO7;GEO1
40,01-Aug-2026 12:00:40,26,0.516961264289176,1,12,0.595156948260814,0,1,0.61653439651831,0,HAPS1;HAPS2;HAPS3;HAPS4;LEO1;LEO3;LEO4;LEO5;MEO5;MEO6;MEO7;GEO1
50,01-Aug-2026 12:00:50,26,0.520493154765678,1,12,0.596272083345453,1,1,0.630729844564957,0,HAPS1;HAPS2;HAPS3;HAPS4;LEO1;LEO3;LEO4;LEO8;MEO5;MEO6;MEO7;GEO1
60,01-Aug-2026 12:01:00,26,0.516885916638457,1,12,0.588515258810916,1,1,0.635945149719161,0,HAPS1;HAPS2;HAPS3;LEO1;LEO3;LEO4;LEO8;MEO5;MEO6;MEO7;GEO1;GEO5
70,01-Aug-2026 12:01:10,26,0.509848452668256,1,11,0.594882059187566,1,1,0.635719940567144,0,HAPS1;HAPS2;HAPS3;LEO1;LEO3;LEO4;LEO8;MEO5;MEO6;MEO7;GEO1
80,01-Aug-2026 12:01:20,26,0.504768891101077,1,11,0.594564518324853,0,1,0.632954154678981,0,HAPS1;HAPS2;HAPS3;LEO1;LEO3;LEO4;LEO8;MEO5;MEO6;MEO7;GEO1
90,01-Aug-2026 12:01:30,26,0.50282442184412,1,11,0.59646773509422,1,1,0.629389468418502,0,HAPS1;HAPS2;HAPS3;LEO1;LEO2;LEO4;LEO8;MEO5;MEO6;MEO7;GEO5
100,01-Aug-2026 12:01:40,26,0.499115075364335,1,11,0.591121797023787,0,1,0.625926447798002,0,HAPS1;HAPS2;HAPS3;LEO1;LEO2;LEO4;LEO8;MEO5;MEO6;MEO7;GEO5
110,01-Aug-2026 12:01:50,26,0.503625346780632,1,11,0.598655688848472,1,1,0.634097090475755,0,HAPS1;HAPS2;HAPS3;LEO1;LEO2;LEO4;LEO8;MEO5;MEO6;MEO7;GEO1
120,01-Aug-2026 12:02:00,26,0.515812731385666,1,12,0.5933818025585,1,1,0.658023028070566,0,HAPS1;HAPS2;HAPS3;HAPS4;LEO1;LEO2;LEO8;MEO2;MEO5;MEO6;MEO7;GEO1
130,01-Aug-2026 12:02:10,26,0.528898040896212,1,13,0.58829551585619,1,1,0.677785078890441,0,HAPS1;HAPS2;HAPS3;HAPS4;LEO2;LEO8;MEO3;MEO4;MEO5;MEO6;MEO7;GEO1;GEO5
140,01-Aug-2026 12:02:20,26,0.539606209187588,1,13,0.59339356161203,1,1,0.691624980572151,0,HAPS1;HAPS2;HAPS3;HAPS4;LEO8;MEO2;MEO3;MEO4;MEO5;MEO6;MEO7;GEO1;GEO5
150,01-Aug-2026 12:02:30,26,0.546629494056537,1,13,0.592845032047083,0,1,0.702649272697367,0,HAPS1;HAPS2;HAPS3;HAPS4;LEO8;MEO2;MEO3;MEO4;MEO5;MEO6;MEO7;GEO1;GEO5
160,01-Aug-2026 12:02:40,26,0.55265261205631,1,13,0.592578449280102,0,1,0.715753976524665,0,HAPS1;HAPS2;HAPS3;HAPS4;LEO8;MEO2;MEO3;MEO4;MEO5;MEO6;MEO7;GEO1;GEO5
170,01-Aug-2026 12:02:50,26,0.563302556689195,1,14,0.59426221817958,1,1,0.725389505549278,0,HAPS1;HAPS2;HAPS3;HAPS4;LEO8;MEO2;MEO3;MEO4;MEO5;MEO6;MEO7;GEO1;GEO4;GEO5
180,01-Aug-2026 12:03:00,26,0.573142802778049,1,15,0.595977362087854,1,1,0.732231498251934,0,HAPS1;HAPS2;HAPS3;HAPS4;LEO8;MEO1;MEO2;MEO3;MEO4;MEO5;MEO6;MEO7;GEO1;GEO4;GEO5
