K,RemovedPoolIndex,RemovedLabel,RemovedArchitecture,PositionalBound_m,PDOP,CandidatesEvaluated
26,NaN,,,0.495580715753231,1.07301032885968,0
25,22,GEO3,GEO,0.497116703625602,1.08079825300621,26
24,26,GEO7,GEO,0.498802879390159,1.08922359935771,25
23,21,GEO2,GEO,0.500502066206969,1.09314393015323,24
22,25,GEO6,GEO,0.503954567426279,1.1102549135799,23
21,23,GEO4,GEO,0.508172646700572,1.13428210892745,22
20,15,MEO3,MEO,0.512778096324925,1.14146019834266,21
19,12,LEO8,LEO,0.518173362085886,1.15013019667069,20
18,7,LEO3,LEO,0.523870082144312,1.15827825081011,19
17,13,MEO1,MEO,0.529849505566472,1.17943161786383,18
16,16,MEO4,MEO,0.537476384231654,1.18657415627092,17
15,24,GEO5,GEO,0.544930977437908,1.23784527238953,16
14,6,LEO2,LEO,0.555214457143149,1.2749800790901,15
13,4,HAPS4,HAPS,0.567494485787853,1.29483484270809,14
12,20,GEO1,GEO,0.583634460787011,1.39180865469185,13
